cell_group_name	gene_region_name	state	gene	chr	start	end
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CPEB3	10	92046692	92291078
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	IDE	10	92451684	92574096
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	MYOF	10	93306429	93482334
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	FRA10AC1	10	93667883	93702592
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	NOC3L	10	94333226	94362959
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CRTAC1	10	97865000	98030828
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	GOT1	10	99396870	99430624
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CHUK	10	100188300	100229596
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BLOC1S2	10	100273280	100286680
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PAX2	10	100735396	100829944
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BTRC	10	101354033	101557321
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	NPM3	10	101781325	101783446
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	ARMH3	10	101845599	102056193
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	NOLC1	10	102152176	102163871
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	GBF1	10	102245371	102382899
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	NFKB2	10	102394110	102402524
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CUEDC2	10	102423245	102432584
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	SFXN2	10	102714538	102743492
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	NT5C2	10	103087185	103277605
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	COL17A1	10	104031286	104085880
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	GSTO1	10	104235356	104267459
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	XPNPEP1	10	109864766	109923553
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	SMC3	10	110567684	110606048
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PDCD4	10	110871795	110900006
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	TCF7L2	10	112950247	113167678
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CASP7	10	113679162	113730907
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	ADRB1	10	114043866	114046904
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	AFAP1L2	10	114294824	114404756
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	TRUB1	10	114938195	114977676
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	EMX2	10	117542445	117549546
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CACUL1	10	118674167	118755249
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	EIF3A	10	119033670	119080817
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BAG3	10	119651380	119677819
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	FGFR2	10	121478332	121598458
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	TACC2	10	121989163	122254545
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	PLEKHA1	10	122374696	122432354
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	CTBP2	10	124984317	125161170
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	EDRF1	10	125719515	125764143
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BCCIP	10	125823546	125853695
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	MGMT	10	129467190	129770983
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	BNIP3	10	131967684	131981967
tumor_cell_markers.tumor_cell_markers_s2	10-region_23	2	ECHS1	10	133362485	133373354
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	SNURF	15	24954987	24977850
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	UBE3A	15	25333728	25439051
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	GABRB3	15	26543552	26939539
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	GABRG3	15	26971181	27541984
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	HERC2	15	28111040	28322179
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	TJP1	15	29699367	29968915
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	SCG5	15	32641676	32697098
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	EMC4	15	34225013	34230156
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	SLC12A6	15	34229784	34338060
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	THBS1	15	39581079	39599466
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	EIF2AK4	15	39934115	40035591
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	KNSTRN	15	40382721	40394288
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	DNAJC17	15	40765161	40807478
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	NUSAP1	15	41320794	41381050
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	GANC	15	42273201	42353666
tumor_cell_markers.tumor_cell_markers_s2	15-region_27	4	ZNF106	15	42412823	42491141
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	LUC7L	16	188969	229463
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	AXIN1	16	287440	352723
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	WDR90	16	649311	667833
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	STUB1	16	680224	682870
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MSLN	16	760734	768865
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CACNA1H	16	1153103	1224169
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	UBE2I	16	1291444	1327018
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TELO2	16	1493344	1510457
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	JPT2	16	1678256	1702280
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MAPK8IP3	16	1706166	1770351
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SLC9A3R2	16	2025356	2039026
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TSC2	16	2047967	2089491
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PKD1	16	2088708	2135898
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	E4F1	16	2223580	2235742
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ABCA3	16	2275881	2340746
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PDPK1	16	2537979	2603190
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	KCTD5	16	2682523	2709030
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TRAP1	16	3651639	3717553
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CREBBP	16	3725054	3880713
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	DNAJA3	16	4425805	4456775
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NUDT16L1	16	4693562	4695859
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GLYR1	16	4803203	4847288
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ABAT	16	8674596	8784575
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PMM2	16	8788823	8862534
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	USP7	16	8892097	8975328
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	EMP2	16	10528422	10580632
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CLEC16A	16	10944539	11182186
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ZC3H7A	16	11750586	11797258
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SNX29	16	11976734	12574287
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ERCC4	16	13920138	13952348
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MRTFB	16	14071319	14266773
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PDXDC1	16	14974591	15153671
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ABCC1	16	15949138	16143257
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NOMO3	16	16232506	16300806
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GPRC5B	16	19856691	19886167
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SCNN1G	16	23182745	23216883
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NDUFAB1	16	23581014	23596316
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	KDM8	16	27203508	27221768
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	IL4R	16	27313668	27364778
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GTF3C1	16	27459555	27549913
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	XPO6	16	28097976	28211965
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CLN3	16	28474111	28495575
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SULT1A1	16	28605196	28610044
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	EIF3C	16	28688558	28735727
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ATXN2L	16	28822999	28837237
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TUFM	16	28842411	28846348
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PRRT2	16	29811382	29815892
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MVP	16	29820394	29848039
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SEZ6L2	16	29871159	29899550
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ALDOA	16	30064164	30070457
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MAPK3	16	30114105	30123506
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CD2BP2	16	30350773	30355308
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ZNF768	16	30524004	30526821
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SRCAP	16	30698209	30741409
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	BCL7C	16	30833626	30894302
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ORAI3	16	30949068	30956461
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	BCKDK	16	31106107	31112791
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	FUS	16	31180138	31196963
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PYCARD	16	31201486	31203450
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	VPS35	16	46656132	46689518
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SIAH1	16	48356364	48448402
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	HEATR3	16	50065967	50107272
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CYLD	16	50742050	50801935
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	RBL2	16	53433977	53491648
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	AKTIP	16	53491040	53504411
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	FTO	16	53701692	54158512
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CRNDE	16	54844649	54931354
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GNAO1	16	56189660	56357444
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	AMFR	16	56361452	56425545
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NUDT21	16	56429133	56452199
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NUP93	16	56730118	56850286
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	RSPRY1	16	57186137	57240469
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	POLR2C	16	57462660	57472009
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CFAP20	16	58113592	58129381
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CSNK2A2	16	58157907	58198106
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CCDC113	16	58231157	58283836
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NDRG4	16	58462846	58513628
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CNOT1	16	58519951	58629885
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CBFB	16	67028984	67101058
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	HSF4	16	67164681	67169945
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	E2F4	16	67192155	67198918
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	RIPOR1	16	67518418	67546788
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CTCF	16	67562467	67639177
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	THAP11	16	67842320	67844195
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NUTF2	16	67846882	67872567
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PSKH1	16	67893254	67929676
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NFATC3	16	68084751	68229259
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SMPD3	16	68358327	68448508
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CDH3	16	68636189	68727468
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CDH1	16	68737292	68835537
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SNTB2	16	69187147	69309052
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	VPS4A	16	69311336	69326939
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TERF2	16	69355567	69408571
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NFAT5	16	69565094	69704666
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	NQO1	16	69706996	69726668
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	WWP2	16	69762328	69941741
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	DDX19A	16	70346861	70373383
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SF3B3	16	70523791	70577670
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ATXN1L	16	71808439	71885268
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ZFHX3	16	72782885	73891871
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	BCAR1	16	75228181	75268053
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CFDP1	16	75293698	75433503
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	WWOX	16	78099400	79212667
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MAF	16	79585843	79600737
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	OSGIN1	16	83931311	83966332
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	HSDL1	16	84122141	84145192
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	USP10	16	84699986	84779922
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GSE1	16	85169525	85676204
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	IRF8	16	85899116	85922606
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	MAP1LC3B	16	87383953	87404779
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	SLC7A5	16	87830016	87869507
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	ZC3H18	16	88570403	88631964
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CYBA	16	88643275	88651083
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	PIEZO1	16	88715338	88785220
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	GALNS	16	88813734	88856970
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	CDK10	16	89680737	89696354
tumor_cell_markers.tumor_cell_markers_s2	16-region_29	4	TUBB3	16	89921392	89938761
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	C1QBP	17	5432777	5448830
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	DLG4	17	7187187	7219836
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	DVL2	17	7225342	7234517
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	PHF23	17	7235029	7239722
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	CLDN7	17	7259903	7263983
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	EIF5A	17	7306999	7312463
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	NEURL4	17	7315628	7329393
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	CHRNB1	17	7445061	7457710
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ZBTB4	17	7459366	7484263
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	POLR2A	17	7484366	7514616
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TNFSF12	17	7548508	7557890
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TNFSF13	17	7558292	7561608
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	EIF4A1	17	7572824	7579006
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MPDU1	17	7583529	7592789
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	FXR2	17	7591230	7614897
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SAT2	17	7626234	7627876
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TP53	17	7661779	7687546
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	KDM6B	17	7834217	7854796
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	CHD3	17	7884796	7912760
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	CNTROB	17	7932101	7949920
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	PER1	17	8140467	8156506
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MYH10	17	8474207	8631376
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MAP2K4	17	12020829	12143830
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ELAC2	17	12991612	13018065
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	NCOR1	17	16029065	16218185
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	FLCN	17	17212212	17237188
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	RASD1	17	17494437	17496395
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SREBF1	17	17810399	17837002
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TOM1L2	17	17843507	17972422
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ALKBH5	17	18183078	18209954
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	FLII	17	18244815	18258738
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SHMT1	17	18327873	18363550
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ALDH3A2	17	19648136	19685760
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ULK2	17	19770829	19867936
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SPECC1	17	20008865	20319026
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TMEM97	17	28319200	28328685
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	POLDIP2	17	28346633	28357527
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	UNC119	17	28546708	28552631
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	NEK8	17	28725897	28743455
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TRAF4	17	28744011	28750956
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	FLOT2	17	28879335	28897733
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	PHF12	17	28905250	28951771
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TEFM	17	30897336	30906238
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	NF1	17	31094927	31382116
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	RHOT1	17	32142454	32253374
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MYO1D	17	32492522	32877177
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TMEM98	17	32927910	32945106
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	LIG3	17	34980512	35009743
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SLFN5	17	35243071	35273655
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	ACACA	17	37084992	37406836
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	TADA2A	17	37406886	37479725
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SYNRG	17	37514807	37609472
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	HNF1B	17	37686431	37745059
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MRPL45	17	38297023	38323217
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	SRCIN1	17	38530031	38605952
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	LASP1	17	38869859	38921770
tumor_cell_markers.tumor_cell_markers_s2	17-region_31	4	MED1	17	39404285	39451272
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	CDC27	17	47117703	47189422
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	KPNB1	17	47649476	47685505
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	NFE2L1	17	48048329	48061545
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	CBX1	17	48070052	48101478
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	SNX11	17	48103357	48123601
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB4	17	48575507	48578350
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB5	17	48591257	48593779
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB6	17	48595751	48604992
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB7	17	48607232	48633572
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB9	17	48621156	48626358
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	HOXB13	17	48724763	48728750
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	PHB	17	49404049	49414905
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	ITGA3	17	50055968	50090481
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	PPP1R9B	17	50133737	50150677
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	LRRC59	17	50375059	50397523
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	ABCC3	17	50634777	50692253
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	ANKRD40	17	50693198	50707914
tumor_cell_markers.tumor_cell_markers_s2	17-region_33	2	NME1	17	51153559	51162428
